year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2013,350000.0,65285.0,Diesel,Dealer,Manual,First Owner,5.0,24.7,1498.0,98.63,Honda,13,1
2020,1560000.0,20102.0,Diesel,Dealer,Manual,First Owner,8.0,13.68,2393.0,147.51,Toyota,6,1
2015,480000.0,43000.0,Petrol,Dealer,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,11,1
2013,270000.0,52380.0,Diesel,Dealer,Manual,First Owner,5.0,23.59,1364.0,67.04,Toyota,13,1
2018,660000.0,74250.0,Diesel,Dealer,Manual,First Owner,7.0,21.0,1498.0,74.96,Mahindra,8,1
2017,490000.0,57247.0,Petrol,Dealer,Automatic,First Owner,5.0,20.89,1197.0,81.8,Maruti,9,1
2017,800000.0,52000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2011,350000.0,47000.0,Petrol,Individual,Manual,Second Owner,5.0,16.95,1498.0,97.7,Nissan,15,2
2011,170000.0,80000.0,Diesel,Individual,Manual,Third Owner,5.0,17.8,1399.0,68.0,Ford,15,3
2011,125000.0,85000.0,Diesel,Individual,Manual,Second Owner,5.0,18.0,1248.0,75.0,Tata,15,2
2012,400000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2011,250000.0,110000.0,Petrol,Individual,Manual,First Owner,5.0,16.95,1498.0,97.7,Nissan,15,1
2010,190000.0,178000.0,Diesel,Individual,Manual,Second Owner,5.0,20.4,1248.0,91.7,Fiat,16,2
2010,125000.0,120000.0,Petrol,Individual,Manual,Third Owner,5.0,19.7,796.0,46.3,Maruti,16,3
2017,1950000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,16.3,1956.0,170.0,Jeep,9,1
2011,1300000.0,120000.0,Diesel,Individual,Automatic,First Owner,5.0,12.8,1968.0,167.6,Audi,15,1
2010,786000.0,155000.0,Diesel,Individual,Manual,Third Owner,8.0,12.8,2494.0,102.0,Toyota,16,3
2015,335000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,11,1
2009,114999.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,18.9,1061.0,67.0,Maruti,17,3
2012,229999.0,70000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,22.07,1199.0,73.9,Volkswagen,14,4
2017,731000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,9,1
2012,395000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,22.32,1582.0,126.32,Hyundai,14,1
2015,500000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2014,220000.0,50000.0,Petrol,Individual,Manual,Third Owner,5.0,21.1,814.0,55.2,Hyundai,12,3
2013,240000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.1,Ford,13,1
2010,215000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,23.0,1396.0,90.0,Hyundai,16,3
2012,400000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,22.9,1248.0,74.0,Maruti,14,2
2012,191000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,19.0,998.0,67.1,Maruti,14,1
2013,351000.0,100000.0,Diesel,Individual,Manual,Second Owner,8.0,14.0,2498.0,112.0,Mahindra,13,2
2015,250000.0,20000.0,Petrol,Individual,Automatic,First Owner,4.0,21.9,624.0,37.48,Tata,11,1
2009,210000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,18.1,1493.0,110.0,Hyundai,17,2
2011,300000.0,120000.0,Petrol,Individual,Manual,Third Owner,5.0,17.6,1496.0,88.7,Toyota,15,3
2017,700000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,9,1
2010,500000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,11.8,1991.0,150.0,Hyundai,16,2
2002,120000.0,120000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,24,1
2019,850000.0,10000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.76,Hyundai,7,1
1994,120000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Mahindra,32,2
2017,770000.0,65000.0,Diesel,Individual,Manual,Second Owner,5.0,25.5,1498.0,98.6,Honda,9,2
2007,245000.0,90000.0,Petrol,Individual,Manual,Third Owner,5.0,13.5,1799.0,130.0,Honda,19,3
2012,250000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,14,1
2016,651000.0,42323.0,Diesel,Dealer,Manual,First Owner,5.0,21.19,1396.0,88.76,Hyundai,10,1
2013,480000.0,42462.0,Petrol,Dealer,Manual,First Owner,5.0,16.8,1497.0,116.3,Honda,13,1
2015,470000.0,54723.0,Diesel,Dealer,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,11,1
2016,500000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,27.3,1498.0,98.6,Honda,10,1
2011,1075000.0,42545.0,Diesel,Dealer,Automatic,First Owner,5.0,19.62,1998.0,190.0,Bmw,15,1
2016,690000.0,32000.0,Diesel,Dealer,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,10,1
2017,589000.0,41232.0,Diesel,Dealer,Manual,First Owner,5.0,19.3,1248.0,0.0,Maruti,9,1
2017,589000.0,41232.0,Diesel,Dealer,Manual,First Owner,5.0,19.3,1248.0,0.0,Maruti,9,1
2018,480000.0,20375.0,Petrol,Dealer,Manual,First Owner,5.0,20.89,1197.0,81.8,Maruti,8,1
2013,450000.0,43978.0,Diesel,Dealer,Manual,Second Owner,5.0,28.4,1248.0,74.0,Maruti,13,2
2018,770000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2015,445000.0,40200.0,Diesel,Dealer,Manual,First Owner,7.0,21.0,1498.0,74.96,Mahindra,11,1
2018,700000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,8,1
2014,560000.0,90000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.8,Maruti,12,1
2013,475000.0,48000.0,Diesel,Dealer,Manual,Second Owner,5.0,21.7,1498.0,98.96,Ford,13,2
2014,465000.0,27233.0,Diesel,Dealer,Manual,First Owner,5.0,27.4,1498.0,98.63,Honda,12,1
2017,520000.0,28832.0,Diesel,Dealer,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,9,1
2011,225000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,15.0,1368.0,90.0,Tata,15,1
2015,700000.0,35000.0,Petrol,Individual,Manual,First Owner,7.0,16.02,1373.0,93.7,Maruti,11,1
2017,780000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2006,93150.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,17.7,1497.0,78.0,Honda,20,2
2016,403000.0,30000.0,Diesel,Individual,Manual,Second Owner,7.0,17.21,1493.0,100.0,Mahindra,10,2
2009,229999.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,17,2
2016,525000.0,40000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,10,2
2014,560000.0,25000.0,Petrol,Individual,Manual,First Owner,7.0,16.02,1373.0,93.7,Maruti,12,1
2020,830000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,152.87,Mahindra,6,1
2011,250000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,21.1,1248.0,73.9,Maruti,15,2
2014,450000.0,110000.0,Diesel,Individual,Manual,First Owner,9.0,15.96,2523.0,63.0,Mahindra,12,1
2016,745000.0,67000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,1997.0,120.0,Mahindra,10,1
2010,144000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,16,2
2008,120000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.2,1061.0,64.0,Maruti,18,1
2008,300000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,11.57,2179.0,138.1,Tata,18,2
1999,52000.0,100000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,27,1
2003,300000.0,98000.0,Diesel,Individual,Manual,First Owner,8.0,10.5,2179.0,120.0,Mahindra,23,1
2009,270000.0,150000.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,17,2
2014,260000.0,38000.0,Diesel,Individual,Manual,First Owner,5.0,22.1,1248.0,74.0,Chevrolet,12,1
2015,475000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.05,Toyota,11,1
2011,302000.0,103000.0,Diesel,Individual,Manual,Third Owner,5.0,20.0,1399.0,68.0,Ford,15,3
1994,45000.0,60000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,32,1
2017,775000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2015,700000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.76,Maruti,11,1
2014,530000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,12,1
2017,869999.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,9,1
2006,155000.0,110000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,14.9,1991.0,112.2,Hyundai,20,4
2019,550000.0,30000.0,Petrol,Individual,Automatic,First Owner,5.0,23.84,1199.0,83.83,Tata,7,1
2016,600000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,10,2
2012,430000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,73.9,Maruti,14,2
2010,246000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,18.8,1248.0,90.0,Tata,16,1
2003,120000.0,120000.0,Petrol,Individual,Manual,Third Owner,5.0,17.3,993.0,60.0,Maruti,23,3
2014,565000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,18.6,1197.0,81.83,Hyundai,12,2
2018,850000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.76,Hyundai,8,1
2006,160000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,20,1
2014,325000.0,142500.0,Diesel,Individual,Manual,First Owner,5.0,19.5,1248.0,75.0,Fiat,12,1
2011,450000.0,90000.0,Diesel,Individual,Manual,Third Owner,8.0,12.05,2179.0,120.0,Mahindra,15,3
2015,310000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,19.81,1086.0,68.05,Hyundai,11,1
2013,250000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,25.8,1498.0,98.6,Honda,13,3
2015,420000.0,115000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,11,2
2013,330000.0,150000.0,Petrol,Individual,Automatic,Second Owner,5.0,15.0,1396.0,98.6,Hyundai,13,2
2015,405000.0,68000.0,Petrol,Individual,Manual,Second Owner,5.0,20.4,1197.0,81.8,Maruti,11,2
2013,400000.0,90000.0,Diesel,Individual,Manual,Second Owner,7.0,15.96,2523.0,62.1,Mahindra,13,2
2010,409999.0,110000.0,Petrol,Individual,Automatic,Third Owner,5.0,15.6,1497.0,116.3,Honda,16,3
2013,500000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,15.96,2523.0,62.1,Mahindra,13,2
2011,590000.0,80000.0,Diesel,Individual,Manual,Third Owner,7.0,15.1,2179.0,140.0,Mahindra,15,3
2006,80000.0,118000.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Hyundai,20,1
2007,135000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,19,2
2004,70000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,22,2
2004,45000.0,77000.0,Petrol,Individual,Manual,Third Owner,4.0,16.1,796.0,37.0,Maruti,22,3
2018,650000.0,35500.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2018,400000.0,17500.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,8,1
2017,350000.0,27000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,9,1
2017,550000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2016,350000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,10,1
2015,459999.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2012,185000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,14,2
2013,550000.0,38000.0,Diesel,Individual,Manual,First Owner,5.0,22.07,1199.0,73.9,Volkswagen,13,1
2012,300000.0,100000.0,LPG,Individual,Manual,Second Owner,5.0,26.2,998.0,58.2,Maruti,14,2
2012,175000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Maruti,14,3
2011,900000.0,110000.0,Diesel,Individual,Manual,First Owner,8.0,12.8,2494.0,102.0,Toyota,15,1
2016,900000.0,92000.0,Diesel,Individual,Manual,First Owner,7.0,21.9,1498.0,98.6,Honda,10,1
2012,550000.0,180000.0,Diesel,Individual,Manual,Third Owner,9.0,15.96,2523.0,62.1,Mahindra,14,3
2018,625000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,8,1
2017,310000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,24.7,796.0,47.3,Maruti,9,2
2017,500000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.0,Maruti,9,1
2016,610000.0,23000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1120.0,70.0,Hyundai,10,1
2012,150000.0,150000.0,Diesel,Individual,Manual,Third Owner,5.0,19.09,1396.0,69.0,Tata,14,3
2015,480000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,24.4,1120.0,71.0,Hyundai,11,1
2017,650000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2012,290000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,21.9,1396.0,90.0,Hyundai,14,2
2017,300000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,24.7,796.0,47.3,Maruti,9,2
2010,270000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,73.9,Maruti,16,4
2015,400000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,24.4,1120.0,71.0,Hyundai,11,2
2015,280000.0,28000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,11,2
2009,250000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,17.5,1298.0,85.8,Maruti,17,3
2012,495000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,73.9,Maruti,14,2
2018,3250000.0,12000.0,Diesel,Individual,Automatic,First Owner,7.0,10.91,3198.0,197.0,Ford,8,1
2019,700000.0,4500.0,Petrol,Individual,Manual,First Owner,5.0,19.5,1199.0,88.76,Honda,7,1
2013,310000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,25.0,1396.0,69.0,Tata,13,1
2017,650000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,19.87,1461.0,83.8,Renault,9,1
2015,600000.0,80000.0,Petrol,Individual,Automatic,First Owner,5.0,19.0,1199.0,88.7,Honda,11,1
2009,150000.0,150000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,11.57,2179.0,138.1,Tata,17,4
2009,135000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,15.7,1390.0,75.0,Mahindra,17,1
2014,650000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2012,550000.0,83000.0,Petrol,Individual,Manual,First Owner,5.0,16.8,1497.0,116.3,Honda,14,1
2017,650000.0,20000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,9,1
2018,2900000.0,49000.0,Diesel,Individual,Automatic,First Owner,7.0,12.9,2755.0,174.5,Toyota,8,1
2017,450000.0,6750.0,Petrol,Individual,Manual,First Owner,5.0,18.5,1198.0,86.8,Honda,9,1
2015,650000.0,26000.0,Petrol,Individual,Manual,First Owner,5.0,20.73,1373.0,91.1,Maruti,11,1
2017,430000.0,52000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1197.0,81.86,Hyundai,9,1
2017,1143000.0,51000.0,Diesel,Individual,Automatic,First Owner,5.0,17.01,1582.0,126.2,Hyundai,9,1
2019,700000.0,20000.0,Petrol,Individual,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2011,229999.0,18500.0,Petrol,Individual,Manual,First Owner,5.0,18.5,1197.0,85.8,Maruti,15,1
2017,509999.0,142000.0,Diesel,Individual,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,9,1
2016,670000.0,50478.0,Petrol,Individual,Manual,First Owner,5.0,15.85,1499.0,110.4,Ford,10,1
2019,525000.0,9200.0,Petrol,Individual,Automatic,First Owner,5.0,23.84,1199.0,83.83,Tata,7,1
2016,515000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,19.87,1461.0,83.8,Renault,10,1
2020,630000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,21.01,1197.0,81.8,Maruti,6,1
2019,270000.0,2300.0,Petrol,Individual,Manual,First Owner,5.0,22.7,799.0,53.64,Datsun,7,1
2016,300000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,10,1
2012,250000.0,119000.0,Diesel,Individual,Manual,First Owner,8.0,14.0,2489.0,95.0,Mahindra,14,1
2005,90000.0,100000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,19.7,796.0,46.3,Maruti,21,4
2017,750000.0,100000.0,Diesel,Individual,Manual,First Owner,7.0,24.52,1248.0,88.5,Maruti,9,1
2009,135000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1061.0,67.0,Maruti,17,2
2013,275000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,15.1,1196.0,73.0,Maruti,13,2
2018,740000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1198.0,108.5,Tata,8,1
2019,690000.0,1303.0,Petrol,Dealer,Manual,First Owner,5.0,17.8,1198.0,86.7,Honda,7,1
2018,3975000.0,31800.0,Diesel,Dealer,Automatic,First Owner,5.0,17.01,1968.0,188.0,Audi,8,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2017,4100000.0,17000.0,Petrol,Individual,Automatic,First Owner,5.0,9.5,3604.0,280.0,Jeep,9,1
2018,1000000.0,4295.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,17.1,1496.0,105.5,Toyota,8,1
2018,1000000.0,5229.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,17.1,1496.0,105.5,Toyota,8,1
2019,550000.0,4701.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,20.7,1197.0,81.86,Hyundai,7,1
2016,600000.0,6757.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.01,1197.0,81.8,Maruti,10,1
2016,675000.0,28182.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.52,Skoda,10,1
2019,950000.0,11533.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,14.23,1498.0,104.55,Nissan,7,1
2017,850000.0,11688.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,17.8,1497.0,117.3,Honda,9,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2012,550000.0,57728.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,14.53,1794.0,138.1,Toyota,14,1
2018,925000.0,23712.0,Diesel,Trustmark Dealer,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,8,1
2015,625000.0,70670.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,16.5,1499.0,110.0,Ford,11,1
2014,200000.0,43381.0,Petrol,Dealer,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,12,2
2014,635000.0,79011.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,18.0,1497.0,117.3,Honda,12,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2014,425000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,21.79,1248.0,88.73,Maruti,12,2
2011,220000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,15,1
2018,590000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,81.86,Hyundai,8,1
2017,775000.0,35000.0,Diesel,Individual,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,9,1
2015,350000.0,58500.0,Petrol,Individual,Manual,First Owner,5.0,18.5,1197.0,85.8,Maruti,11,1
2018,575000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,8,1
2011,200000.0,43500.0,Petrol,Individual,Manual,Second Owner,5.0,18.06,1198.0,75.0,Nissan,15,2
2018,1575000.0,30000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,153.86,Tata,8,1
2015,600000.0,63000.0,Diesel,Individual,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,11,1
2016,720000.0,35000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,10,1
2012,158000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,19.09,1396.0,69.0,Tata,14,2
2018,1575000.0,25000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,153.86,Tata,8,1
2017,580000.0,30000.0,Petrol,Individual,Automatic,First Owner,5.0,17.36,1197.0,81.86,Hyundai,9,1
2012,420000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,14,1
2018,1200000.0,35000.0,Diesel,Individual,Manual,First Owner,8.0,17.3,1497.0,121.0,Mahindra,8,1
2018,350000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,8,1
2014,650000.0,56000.0,Petrol,Individual,Manual,First Owner,5.0,17.4,1497.0,117.3,Honda,12,1
2017,400000.0,12700.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,9,1
2018,700000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,8,1
2017,520000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,82.0,Hyundai,9,1
2012,450000.0,120000.0,Diesel,Individual,Manual,First Owner,9.0,12.05,2179.0,120.0,Mahindra,14,1
2017,850000.0,100000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,9,1
2017,350000.0,34000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,9,1
2011,450000.0,56000.0,Diesel,Individual,Manual,First Owner,8.0,13.0,2489.0,95.0,Mahindra,15,1
2008,165000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,19.81,1086.0,68.05,Hyundai,18,1
2010,160000.0,65000.0,Petrol,Individual,Manual,Second Owner,5.0,17.92,1086.0,62.1,Hyundai,16,2
2011,300000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,13.93,2179.0,138.0,Tata,15,1
2012,550000.0,90000.0,Diesel,Individual,Manual,Third Owner,8.0,12.05,2179.0,120.0,Mahindra,14,3
2015,285000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,11,1
2016,850000.0,58000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,10,1
2018,700000.0,19100.0,Petrol,Individual,Manual,First Owner,5.0,19.0,1194.0,94.68,Ford,8,1
2018,900000.0,25000.0,Petrol,Individual,Manual,First Owner,7.0,19.34,1462.0,103.0,Maruti,8,1
2005,180000.0,49455.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,21,1
2016,220000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,10,1
2013,120000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,22.3,1248.0,74.0,Tata,13,1
2010,220000.0,90000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,17.0,1197.0,80.0,Hyundai,16,4
2013,420000.0,46815.0,Diesel,Individual,Manual,Second Owner,5.0,22.1,1248.0,76.9,Chevrolet,13,2
2013,160000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,19.4,1405.0,70.0,Tata,13,1
2015,250000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,11,1
2013,385000.0,100000.0,Diesel,Individual,Manual,Third Owner,7.0,20.77,1248.0,88.8,Maruti,13,3
2014,318000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.06,Maruti,12,1
2018,480000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,20.14,1197.0,81.86,Hyundai,8,1
2015,330000.0,70000.0,Petrol,Individual,Manual,Third Owner,5.0,23.1,998.0,67.04,Maruti,11,3
2011,152000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,17.0,1405.0,71.0,Tata,15,1
2014,250000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,12,1
2011,248000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,17.0,1405.0,71.0,Tata,15,1
2011,300000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,18.06,1198.0,75.0,Nissan,15,2
2017,550000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2016,650000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,10,1
2017,445000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,9,1
2010,450000.0,225000.0,Diesel,Individual,Manual,First Owner,7.0,12.8,2494.0,102.0,Toyota,16,1
2016,600000.0,100000.0,Diesel,Individual,Manual,First Owner,7.0,17.45,1493.0,100.0,Mahindra,10,1
2014,495000.0,175000.0,Diesel,Individual,Manual,First Owner,5.0,19.01,1461.0,108.45,Renault,12,1
2011,220000.0,65000.0,Petrol,Individual,Automatic,Third Owner,5.0,12.6,1586.0,103.3,Maruti,15,3
2011,260000.0,65000.0,Petrol,Individual,Automatic,Third Owner,5.0,12.6,1586.0,103.3,Maruti,15,3
2009,150000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,17.92,1086.0,62.1,Hyundai,17,1
2011,200000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,15,2
